text,date
president trump with smart policies has done more to help the black community than any president in the modern era ingrahamangle foxnews,2020-02-14 10:20:28-05:00
drain the swamp we want bad people out of our government,2020-02-14 09:52:24-05:00
the president has never asked me to do anything in a criminal case ag barr  this doesnt mean that i do not have as president the legal right to do so i do but i have so far chosen not to,2020-02-14 08:33:56-05:00
why would i not chiefs bashaud breeland looking forward to wh visit after super bowl win ,2020-02-13 22:25:09-05:00
im seeing governor cuomo today at the white house he must understand that national security far exceeds politics new york must stop all of its unnecessary lawsuits amp harrassment start cleaning itself up and lowering taxes build relationships but dont bring fredo,2020-02-13 13:30:30-05:00
which he actually has a military and legal obligation to do his incredible wife karen who i have a lot of respect for once pulled me aside amp said strongly that john respects you greatly when we are no longer here he will only speak well of you wrong,2020-02-13 11:04:35-05:00
when i terminated john kelly which i couldnt do fast enough he knew full well that he was way over his head being chief of staff just wasnt for him he came in with a bang went out with a whimper but like so many xs he misses the action amp just cant keep his mouth shut,2020-02-13 11:04:34-05:00
drain the swamp we want bad people out of our government,2020-02-13 09:10:08-05:00
mini mike is a 54 mass of dead energy who does not want to be on the debate stage with these professional politicians no boxes please he hates crazy bernie and will with enough money possibly stop him bernies people will go nuts,2020-02-13 08:23:07-05:00
mini mike bloomberg is a loser who has money but cant debate and has zero presence you will see he reminds me of a tiny version of jeb low energy bush but jeb has more political skill and has treated the black community much better than mini ,2020-02-13 08:13:09-05:00
full video 12 today advisor to the president ivankatrump delivered remarks at the oneyear anniversary of the launch of the whitehouses wgdp initiative ,2020-02-13 08:00:34-05:00
deven nunes predicts that more examples of mueller team misconduct will be revealed in coming weeks seanhannity  foxnews,2020-02-13 08:00:17-05:00
now it looks like the fore person in the jury in the roger stone case had significant bias add that to everything else and this is not looking good for the justice department foxandfriends foxnews,2020-02-13 07:57:26-05:00
great news kag2020 ,2020-02-12 17:18:58-05:00
claudiatenney is a fantastic candidate running in new york where she was a great member of congress she is strong on crime borders cutting taxes your 2a and she loves our military and vets claudia has my complete and total endorsement ,2020-02-12 16:33:13-05:00
nmalliotakis is running for congress in ny i know her well we need her to defeat max rose who voted for impeachment nicole is strong on crime amp borders 2a cutting taxes amp she loves our military amp vets nicole has my complete amp total endorsement ,2020-02-12 16:29:03-05:00
mattformontana rosendale is a strong amp conservative fighter for montana matt stands w our brave veterans loves our military and he will continue working to secure our border matt will never let our 2a go unprotected matt has my total endorsement ,2020-02-12 16:25:14-05:00
wesleyhunttx is running for congress in the great state of texas he will help us accomplish our america first policies wesley is strong on crime the border our 2nd amendment trade military and vets wesley has my complete and total endorsement ,2020-02-12 16:20:10-05:00
augustpfluger is a great veteran and strong leader for texas where he is running for congress he will protect your 2a fight for our farmers oilgas workers and he supports our maga amp kag agenda august has my complete and total endorsement ,2020-02-12 16:18:56-05:00
bethvanduyne did great things as mayor of irving texas with my administration she is a strong conservative who supports border security loves our military vets and supports your 2a beth has my full endorsement for congress ,2020-02-12 16:18:16-05:00
jayobernolte of california is running for congress in 2020 jay will help me to continue securing the southern border he loves our great law enforcement officers military vets and he will protect your 2a jay has my complete and total endorsement ,2020-02-12 16:14:09-05:00
ending surprise medical billing moving ahead in congress thanks to ways amp means and educationlabor committees for your work on bills to protect patients and end medical bill ripoffs work with energy amp commerce help committees to send bipartisan bill to my desk,2020-02-12 16:13:20-05:00
if my hands were tied iran would have a field day sends a very bad signal the democrats are only doing this as an attempt to embarrass the republican party dont let it happen,2020-02-12 13:32:12-05:00
it is very important for our countrys security that the united states senate not vote for the iran war powers resolution we are doing very well with iran and this is not the time to show weakness americans overwhelmingly support our attack on terrorist soleimani,2020-02-12 13:32:11-05:00
crowd erupts at potus rally in bedford after nh republican party chair announces ap reporting president trump wins nh nhpolitics fitn via timcalwmur ,2020-02-12 09:48:35-05:00
dagenmcdowell every democrat is running to raise taxes she pocahontas lied about her ethnicity that was her problem mariabartiromo  so true dagen,2020-02-12 09:46:14-05:00
two months in jail for a swamp creature yet 9 years recommended for roger stone who was not even working for the trump campaign gee that sounds very fair rogue prosecutors maybe the swamp foxandfriends tuckercarlson,2020-02-12 07:06:23-05:00
congratulations to attorney general bill barr for taking charge of a case that was totally out of control and perhaps should not have even been brought evidence now clearly shows that the mueller scam was improperly brought amp tainted even bob mueller lied to congress,2020-02-12 06:53:00-05:00
fake news cnn and msdnc have not surprisingly refused to talk about my record setting number of voters in new hampshire and in iowa thats why they are poorly rated fake news i will win both states in november,2020-02-12 06:35:54-05:00
the fake news media is looking hard for the big democrat story but there is nothing too fabulous wouldnt a big story be that i got more new hampshire primary votes than any incumbent president in either party in the history of that great state not an insignificant fact,2020-02-11 23:45:44-05:00
thank you brad ,2020-02-11 23:06:21-05:00
prosecutorial misconduct ,2020-02-11 22:58:44-05:00
bootedgeedge buttigieg is doing pretty well tonight giving crazy bernie a run for his money very interesting,2020-02-11 22:23:07-05:00
a very bad night for mini mike,2020-02-11 22:02:28-05:00
realdonaldtrump winner  president trump,2020-02-11 22:00:00-05:00
just got off the phone with my brother in new hampshire he said his girlfriend is a democrat but after watching the sotu and saw pelosis behavior she said shes going today and register as a republican amp said shell never vote for a democrat again as long as she lives winning,2020-02-11 21:59:21-05:00
a lot of democrat dropouts tonight very low political iq ,2020-02-11 21:47:39-05:00
who are the four prosecutors mueller people who cut and ran after being exposed for recommending a ridiculous 9 year prison sentence to a man that got caught up in an investigation that was illegal the mueller scam and shouldnt ever even have started 13 angry democrats,2020-02-11 21:45:15-05:00
impeachment king steyer how did that work out spent 200 million dollars and got less than 1 of the vote in iowa and only 3 of the vote in new hampshire could it be that something is just plain missing not easy to do what i did is it,2020-02-11 21:34:14-05:00
elizabeth warren sometimes referred to as pocahontas is having a really bad night i think she is sending signals that she wants out calling for unity is her way of getting there going home and having a nice cold beer with her husband,2020-02-11 21:21:27-05:00
whatever happened to hillary campaign manager podestas brother wasnt he caught forced to leave his firm with big bad things to happen why did nothing ever happen to him only to the other side,2020-02-11 21:09:26-05:00
and a swamp creature with pull was just sentenced to two months in jail for a similar thing that they want stone to serve 9 years for a phony mueller witch hunt disgrace caught ,2020-02-11 20:59:37-05:00
is this the judge that put paul manafort in solitary confinement something that not even mobster al capone had to endure how did she treat crooked hillary clinton just asking ,2020-02-11 20:47:10-05:00
the doj is changing its sentencing recommendation for roger stone according to a senior doj official the department finds seven to nine years extreme excessive and grossly disproportionate the source said adding the doj will clarify its position on sentencing later today,2020-02-11 20:40:43-05:00
all starting to unravel with the ridiculous 9 year sentence recommendation ,2020-02-11 20:40:33-05:00
make america great again and then keep america great,2020-02-11 13:22:51-05:00
drain the swamp,2020-02-11 13:22:25-05:00
president trumps budget sets the right prioritiesfunds the wallsupports our militarycuts wasteful foreign aidenacts work requirements for welfare recipientsmost importantly it sets us on a path to a balanced budget,2020-02-11 13:18:51-05:00
95 approval rating in the republican party a record 53 overall plus add 9 points corrupt democrat politicians have brought me to highest polling numbers ever with the impeachment hoax thank you nancy,2020-02-11 13:16:15-05:00
wall street journal editorial she crazy nancy aimed at trump and hit uncle joe,2020-02-11 13:15:23-05:00
a lot of people feel defeatedtrump always wins it seems like nothing can stop him danny villazon  nytimes danaperino foxnews  but isnt that what you want from your president,2020-02-11 13:15:21-05:00
thank you new hampshire ,2020-02-11 13:14:52-05:00
tough guys for trump ,2020-02-11 13:14:26-05:00
best usa economy in history,2020-02-11 13:12:45-05:00
when jerome powell started his testimony today the dow was up 125 amp heading higher as he spoke it drifted steadily downward as usual and is now at 15 germany amp other countries get paid to borrow money we are more prime but fed rate is too high dollar tough on exports,2020-02-11 11:39:59-05:00
mini mike is a short ball very hitter tiny club head speed keep america great ,2020-02-11 11:02:27-05:00
new stock market record congratulations spend your money wisely keep america great,2020-02-11 10:49:53-05:00
great being in new hampshire last night i would say that was the biggest political rally in new hampshire history incredible evening,2020-02-11 08:43:27-05:00
best usa economy in history,2020-02-11 08:35:27-05:00
this is a horrible and very unfair situation the real crimes were on the other side as nothing happens to them cannot allow this miscarriage of justice ,2020-02-11 01:48:27-05:00
prosecutors disregard govt witness randy credicos plea for no jail time for stone on the grounds that he didnt take stones threats seriouslyit is the threat itself not the likelihood of carrying out the threat that triggers the enhancement,2020-02-11 01:37:27-05:00
a 9 year prison recommendation for nonviolent crimes committed by a 67yearold man ,2020-02-11 01:35:03-05:00
just returned to white house from dover very sad ,2020-02-11 01:32:05-05:00
nice conflict brown dropped out of presidential race fast polled at zero ,2020-02-11 01:21:33-05:00
breaking like the steele dossier the black ledger pushed by antitrump ukraine operatives was a fabricationthe black ledger was completely made up key mueller witness told prosecutors and fbi agents,2020-02-11 01:18:34-05:00
if we ever find out that there was a group of people within the government that were working together to craft something like this whistleblower complaintimpeachment then weve got a big problem sen marco rubio of ssci,2020-02-11 01:18:10-05:00
breaking fbi director wray is initiating fisareform training but only at fbi field offices  even though the illegal fisa abuses took place primarily at fbi headquarters,2020-02-11 01:17:33-05:00
breaking dana boente was the hiranking doj official held over from the obama admin who signed off on the nowinvalid 3rd fisa warrant to spy on trump aide carter page boente is now the fbis gc who just certified to the fisa court the fbi would reform its fisa abusing fixisin,2020-02-11 01:17:19-05:00
breakinggabriel sanzrexach is obama official who was the fisa gatekeeper at doj in 2016 when the illegal warrant to spy on trump campaign was authorized sanzrexach also happens to be the same official who just certified to the fisa court that doj amp fbi would reform their ways,2020-02-11 01:16:56-05:00
president trump should sue rep adam schiff and his coconspirators including the socalled whistleblower and the inspector general who in august 2019 determined that the complainant has reported an urgent concern that appears credible,2020-02-11 01:16:09-05:00
breaking how whistleblower doomed impeachment case from start,2020-02-11 01:14:26-05:00
disgraceful ,2020-02-11 00:57:24-05:00
should never happen to another president ,2020-02-11 00:55:04-05:00
breaking tomfitton made the following statement regarding the senates vote to acquit realdonaldtrump congratulations to president trump on the overwhelming vote by the us senate to acquit him amp reject the baseless impeachment charges 13,2020-02-11 00:52:28-05:00
vindication realdonaldtrump innocent and should demand justice for coup attackfrom schiff to obama judicialwatch study shows dirty voting rolls plus pagestrzok emails show fbi corruption and mention seth rich big judicial watch update ,2020-02-11 00:51:01-05:00
tough guys for trump ,2020-02-10 20:22:57-05:00
thank you new hampshire ,2020-02-10 20:21:22-05:00
a lot of people feel defeatedtrump always wins it seems like nothing can stop him danny villazon  nytimes danaperino foxnews  but isnt that what you want from your president,2020-02-10 15:24:24-05:00
wall street journal editorial she crazy nancy aimed at trump and hit uncle joe,2020-02-10 14:59:10-05:00
cold rain snow and lots of trump supporters  despite the miserable weather there are already more people lining up outside the venue of realdonaldtrump s rally tonight than you see at most of the events for the democratic candidates some have been out here all night ,2020-02-10 11:34:13-05:00
its all turning and fast mvp heckler ,2020-02-10 09:34:10-05:00
realdonaldtrump mirandadevine keep america greatin just 3 years president realdonaldtrump has accomplished great things for americathanks ivankatrump for summarizing the exponential achievements of this gop administration brandonbeckham for a christian voice,2020-02-10 09:31:08-05:00
realdonaldtrump mirandadevine the people are happy with president trump and they see how poorly he is being treated,2020-02-10 09:31:03-05:00
meeting with us governors in a short while all states are doing well thank you mr president,2020-02-10 09:28:42-05:00
thank you to mirandadevine of the new york post for your interesting and correct column today trump has gained 20 points since impeachment began in october he gets 67 on economy nonwhite approval of trump is also at a high 28 up 10 points in a year nice one nancy,2020-02-10 09:25:20-05:00
hope the fake news which never discusses it is talking about the big crowds forming for my new hampshire rally tonight they wont,2020-02-10 08:14:45-05:00
because of how badly they did with the impeachment hoax aoc will primary cryin chuck schumer and win and jerry nadler has a good chance of losing to his far left primary opponent it is all getting quite interesting pelosi will lose the house again my poll numbers great,2020-02-10 07:37:42-05:00
95 approval rating in the republican party a record 53 overall plus add 9 points corrupt democrat politicians have brought me to highest polling numbers ever with the impeachment hoax thank you nancy,2020-02-10 06:47:57-05:00
will be in manchester new hampshire tonight for a big rally want to shake up the dems a little bit  they have a really boring deal going on still waiting for the iowa results votes were fried big crowds in manchester,2020-02-10 06:28:32-05:00
it would be soooooo terrible if this video hits 10000000 views as nancy doesnt want americans to see how disgraceful she really is ,2020-02-10 06:15:00-05:00
make america great again and then keep america great,2020-02-09 14:56:18-05:00
drain the swamp,2020-02-09 14:54:48-05:00
this is the biggest political crime in american history by far simply put the party in power illegally spied on my campaign both before and after the election in order to change or nullify the results of the election it continued on with the impeachment hoax terrible,2020-02-09 14:52:34-05:00
fbi director christopher wray just admitted that the fisa warrants and survailence of my campaign were illegal so was the fake dossier therefore the whole scam investigation the mueller report and everything else for three years was a fixed hoax who pays the price,2020-02-09 14:52:32-05:00
so good to see that republicans will be winning the great state of alabama senate seat back now that lightweight senator dougjones cast a partisan vote for the impeachment hoax thought his boss cryin chuck would have forced him to vote against the hoax a do nothing stiff,2020-02-09 14:38:41-05:00
larrysabato is much better at giving you the answer after everything is finished and the final result is in than he is at telling you what is going to happen because in fact he doesnt have a clue ,2020-02-09 14:20:03-05:00
sabato got it all wrong last time never came close to understanding the trump voter actually its simple make america great again and then keep america great ,2020-02-09 14:09:19-05:00
its all turning and fast mvp heckler ,2020-02-09 12:52:27-05:00
they conservatives thought the merits of the impeachment case were weak and therefore his romneys judgement is questioned mzhemingway howardkurtz foxnews,2020-02-09 12:48:21-05:00
kimstrassel anyone that votes to impeach our president over an unconstitutional house impeachment better start packing their bags  they will be shamed publiclylet democrats know we the people will not vote for any democrat in local state and federal electionsalso no more radical,2020-02-09 11:16:52-05:00
i dont know who the heckler isbut he is my hero  nadler was rattled one of the best things to come from the election of realdonaldtrumpwas that he woke up the silent majority and showed america how to take the fight to the enemy   ,2020-02-09 11:12:24-05:00
kimstrassel steph93065 romney is covering up his part in corruption in ukraine this has nothing to do with truth or god he is a desperate man the truth will come out,2020-02-09 11:08:32-05:00
kimstrassel ,2020-02-09 11:08:22-05:00
kimstrassel mitt romney is tied to hunter bidens burisma corruptionthis is why hes bent over backwards for the media with this show guilty votehe doesnt want this story exposed,2020-02-09 11:07:47-05:00
kimstrassel mitt romney has stabbed trump in the back and will join democrats in their shameful attempt to overturn an electionmitt may think its paybackbut utah is preparing a process to recallmitt it would be a shame if this story went viral ,2020-02-09 11:07:24-05:00
they are really mad at senator joe munchkin in west virginia he couldnt understand the transcripts romney could but didnt want to,2020-02-09 11:04:57-05:00
this is what nancy pelosi ripped up a truly shameful move even for her ,2020-02-09 11:01:24-05:00
the real problem is the democrats and nancy are so blinded by hate hatred of donald trump that they cant even function they literally cannot do anything  donaldjtrumpjr ,2020-02-09 10:59:26-05:00
senior advisor ivankatrump highlights how president realdonaldtrumps policies are lifting the lives of everyday americans ,2020-02-09 10:59:06-05:00
romney hurt some very good republican senators and he was wrong about the impeachment hoax no clue ,2020-02-09 10:58:52-05:00
yes ,2020-02-09 10:51:20-05:00
the sham impeachment attempt concocted by democrats ended in the full vindication and exoneration of president realdonaldtrump statement from the press secretary ,2020-02-09 10:50:33-05:00
mcconnell rips democrats over iowa caucus mishap  cant even count votes ,2020-02-09 10:50:20-05:00
nancy pelosi ripped the tribute to this family to shreds ,2020-02-09 10:49:48-05:00
 ,2020-02-09 10:47:33-05:00
pence vp blasted pelosis behavior during trumps state of the union in a sitdown interview with me today not just at the end of the speech but during the course of the speech she was muttering to me throughout and making some complaints watch ,2020-02-09 10:46:41-05:00
standing ovation for trump as hes introduced at the national prayer breakfast even nancy pelosi stands and applauds trump uses the platform to renew his complaints about impeachment calls dems involved corrupt and republicans courageous,2020-02-09 10:46:15-05:00
this is so true ,2020-02-09 10:43:24-05:00
this will never get old ,2020-02-09 10:42:23-05:00
hemingway impeachment theater could not have gone worse for democrats ,2020-02-09 10:41:07-05:00
from the new york times black workers wages are finally rising,2020-02-09 10:40:13-05:00
the economy is boomingamericans are winningthe latest jobs report proves president realdonaldtrumps great american comeback is just getting started ,2020-02-09 10:38:52-05:00
murdock democrats trump is giving america the economy you claim to want  be honest and say thanks demdebate ,2020-02-09 10:36:52-05:00
flashback to when obamabiden national security advisor gen james jones praised the decision to take out dangerous iranian terrorist soleimani democrats screamed about world war 3 and nuclear war and the media largely bought it what happeneddemdebate ,2020-02-09 10:36:00-05:00
pete buttigieg says if he was president terrorist leader soleimani would still be alive,2020-02-09 10:35:25-05:00
in tonights debate democrats agreed that theyd all have permitted qassem soleimani to continue to walk the earthnot one would have taken him off the board which means hed still be plotting attacks on americansshocking but somehow not surprising,2020-02-09 10:35:15-05:00
democrats on stage said they would not have allowed the kind of shady foreign business deals that joe biden allowed his son hunter to engage in while he was vice president bideninc demdebate ,2020-02-09 10:34:36-05:00
an american family is grieving the loss of a father amp husbandpresident trump eliminated the iranian terrorist who ripped them apart foreverbut democrats say they wouldnt have they cant be trusted to protect american lives demdebate ,2020-02-09 10:33:51-05:00
deface the nation will tell lindseygrahamsc that he must start up judiciary and not stop until the job is done clean up dc now last chance ,2020-02-09 10:31:14-05:00
stanage the clouds are darkening for the democratic party ,2020-02-09 10:26:33-05:00
fact the usmca will support 54000 jobs in new hampshire including 3500 manufacturing jobs bernie sanders still voted no demdebate ,2020-02-09 10:25:50-05:00
unemployment is low for all americans because of president trump6 african american unemploymentbefore potus african american unemployment was never below 743 hispanic american unemploymentnearrecord low3 asian american unemploymentnearrecord lowdemdebate,2020-02-09 10:25:13-05:00
 1  demdebate ,2020-02-09 10:24:46-05:00
fact check zero pinocchios ,2020-02-09 10:23:12-05:00
the national association of manufacturers is giving ivanka trump an award for supporting manufacturingcongrats ivankatrump,2020-02-09 10:21:02-05:00
if president realdonaldtrump had promised an economy this good while he was a candidate the media wouldve lost its mind  he delivered ,2020-02-09 10:20:28-05:00
watch realdonaldtrump win big in nh on tuesday and see uncle joe have a tough night ,2020-02-09 10:20:17-05:00
this video realdonaldtrump posted is triggering pelosi and so many democrats its definitely worth sharing ,2020-02-09 10:20:03-05:00
i grew up in new york city and over many years got to watch how great nycs finest are now because of weak leadership at governor amp mayor stand away water thrown at them regulations and lack of support our wonderful nyc police are under assault stop this now,2020-02-09 10:18:09-05:00
enjoyed talking with senthomtillis about the intersection of health and national security as well as how community health  economic prosperity opportunitynow ,2020-02-09 10:10:51-05:00
the dems are crazed they will do anything honesty amp truth dont matter to them they are badly wounded iowa vote count was a disaster for them ,2020-02-09 09:40:00-05:00
crazy nancy pelosis impeachment hoax has lifted republican congressional polls she lost the house once before and my polls way up which was expected but it has had a great effect on republican senate races including north carolina kentucky colorado and arizona thanks,2020-02-09 09:35:53-05:00
thank you iowa for the record vote we just received in the primary the dems were 25 down although their votes are all fried ,2020-02-09 09:35:29-05:00
leading also in new hampshire and most states the fake news hates to report this but you will see on november 3rd ,2020-02-09 09:34:25-05:00
the feeling of many about mittromney ,2020-02-08 23:20:36-05:00
thank you to everyone for all of the great reviews i have gotten on my state of the union speech it was an immense honor for me to have presented it to you and the citizens of our very strong and wonderful country,2020-02-08 20:56:59-05:00
but just like the people of west virginia will no longer look at weak amp pathetic joe manchin the same i got the pension bill approved manchin couldnt do it the wonderful people of utah will never look at grandstander mitt romney with anything but contempt amp disgust,2020-02-08 20:19:08-05:00
cant say i mind the fact that the great people of west virginia are furious at their puppet democrat senator joe manchin they will never forget his phony vote on the impeachment hoax all he had to do is read the transcripts sadly which he wouldnt understand anyway,2020-02-08 20:19:05-05:00
law enforcement has been notified be careful tough guys who you play with ,2020-02-08 19:55:20-05:00
great lineup on foxnews tonight with jessebwatters judgejeanine and amp greggutfeld all starts at 800 pm will be discussing and explaining the impeachment hoax,2020-02-08 19:07:31-05:00
7 million brand new jobs under president realdonaldtrump more trump economy results ,2020-02-08 19:01:43-05:00
democrats have only used their house majority to conduct witch hunts and smear realdonaldtrump repjeffduncan is right their legacy of impeachment is all they have to show for their house majority  and the american people will judge them harshly,2020-02-08 19:00:35-05:00
karma ,2020-02-08 18:54:54-05:00
its an honor to be in the fight with you dad and id do it 1000 times over to make sure that you can keep delivering on your promises to the american people the results speak for themselves  ,2020-02-08 18:54:40-05:00
teamtrump is coming to colorado for an realdonaldtrump rally join us on feb 20th  ,2020-02-08 18:53:52-05:00
this week realdonaldtrump was the only winner in iowanext week im headed to new hampshire with teamtrump to keep the momentum goingkeepamericagreat  ,2020-02-08 18:53:39-05:00
looking forward to joining teamtrump in new hampshire next week the message is simple its optimism vs socialism america is on the move under realdonaldtrumps leadership we cant let the democrats take us backwards ,2020-02-08 18:53:25-05:00
watching this democrat debate makes me so confident that teamtrump amp realdonaldtrump will be celebrating on november 3 2020cantwait demdebate,2020-02-08 18:52:53-05:00
these dems are talking about what they would do for the black community but look at what realdonaldtrump has actually done record low black unemployment record low black poverty  record level increase in funding for hbcusactions not talkdemdebate,2020-02-08 18:52:14-05:00
make no mistake the demdebate plan for climate change is to eliminate more than 1 million jobs in america by eliminating the fossil fuel industrykill the economy,2020-02-08 18:51:57-05:00
demdebate moderator what will you do about child povertyelect realdonaldtrump should be the answer becausealmost 650000 children raised by single moms have risen out of poverty under his leadership,2020-02-08 18:51:29-05:00
this was a week that clearly wasnt good for the democratic party it was there no good terrible rotten week  cnns gloria borger demdebate ,2020-02-08 18:51:14-05:00
we are not just going for black voters realdonaldtrump is delivering results to the community school choice hbcu grants criminal justice reform record low unemployment rising wages ,2020-02-08 18:50:40-05:00
a great coach and a fantastic guy his endorsement of me in indiana was a very big deal ,2020-02-08 18:47:11-05:00
thanks for the lift mr president headed back home to north carolina with realdonaldtrump for the opportunity now summit ,2020-02-08 17:40:40-05:00
pete rose played major league baseball for 24 seasons from 19631986 and had more hits 4256 than any other player by a wide margin he gambled but only on his own team winning and paid a decades long price get pete rose into the baseball hall of fame its time,2020-02-08 16:08:35-05:00
congrats jimjordan and repmarkmeadows proud to serve alongside both of you,2020-02-08 14:51:58-05:00
in the end this was a good week at the capitol for the first time since democrats took control of the house last year this is the first time ive left dc feeling like america won ,2020-02-08 14:51:24-05:00
forever ,2020-02-08 14:50:29-05:00
looking forward to hearing from president realdonaldtrump on his acquittal ,2020-02-08 14:50:04-05:00
heres how president donald trump thanked repandybiggsaz  and repdlesko of arizona ,2020-02-08 14:48:54-05:00
total and complete endorsement for debbie lesko repdlesko  love arizona ,2020-02-08 14:48:10-05:00
governor cuomo wanted to see me this weekend he just canceled very hard to work with new york  so stupid all they do is sue me all the time ,2020-02-08 14:40:14-05:00
democrats try to impeach him corporate media spends all day attacking him and all president trump does is keep on fueling the best surging economy in decades its really amazing ,2020-02-08 14:33:06-05:00
congratulations to my friends and colleagues jimjordan amp repmarkmeadows on their new positions as the ranking members of the house judiciary and house oversight committees respectivelyboth men will do a fantastic job at their new posts ,2020-02-08 14:32:45-05:00
boarding air force one  heading to charlotte for the nc opportunitynow summit with realdonaldtrump repmarkmeadows ,2020-02-08 14:32:27-05:00
the only victories that matter in washington are victories that deliver for the american peoplepotus realdonaldtrump ,2020-02-08 14:31:14-05:00
more fake news this was photoshopped obviously but the wind was strong and the hair looks good anything to demean ,2020-02-08 14:13:57-05:00
we will not be touching your social security or medicare in fiscal 2021 budget only the democrats will destroy them by destroying our countrys greatest ever economy,2020-02-08 14:01:25-05:00
the worst weeks ever she could have had a much better week if crazy nancy who is the most overrated person in politics going to lose the house a second time didnt bring the phony amp corrupt impeachment hoax dems cant do anything right just look at the iowa vote count,2020-02-08 13:43:16-05:00
repdebdingell who called me tears flowing to thank me for rolling out the maximum red carpet for the funeral of her husband then voted against me on the partisan impeachmen hoax said everybody dems wants to get out of town this has been in my whole career one of,2020-02-08 13:43:14-05:00
the only way to stop the crazed radical left do nothing democrats is for the republican senate to run an offense here leesmithdc  ingrahamangle  foxnews so true although the dems hoaxes amp witch hunts have driven up republican polls and mine mightily,2020-02-08 10:30:33-05:00
crazy nancy pelosis impeachment hoax has lifted republican congressional polls she lost the house once before and my polls way up which was expected but it has had a great effect on republican senate races including north carolina kentucky colorado and arizona thanks,2020-02-08 10:16:46-05:00
thank you iowa for the record vote we just received in the primary the dems were 25 down although their votes are all fried ,2020-02-08 10:03:58-05:00
great poll in iowa where i just landed for a big rally kag2020 ,2020-02-08 09:48:52-05:00
was given a horrendous report by his superior the man he reported to who publicly stated that vindman had problems with judgement adhering to the chain of command and leaking information in other words out,2020-02-08 09:41:09-05:00
fake news cnn amp msdnc keep talking about lt col vindman as though i should think only how wonderful he was actually i dont know him never spoke to him or met him i dont believe but he was very insubordinate reported contents of my perfect calls incorrectly amp,2020-02-08 09:41:09-05:00
i was very surprised amp disappointed that senator joe manchin of west virginia voted against me on the democrats totally partisan impeachment hoax no president has done more for the great people of west virginia than me pensions and that will,2020-02-08 07:39:23-05:00
always continue every republican senator except romney many highly religious people all very smart voted against the impeachment hoax sencapito was all in a great person i was told by many that manchin was just a puppet for schumer amp pelosi thats all he is,2020-02-08 07:39:20-05:00
despite nonstop efforts from democrats and their media lap dogs to destroy donald trump and his efforts to rebuild america he continues bring it for america these numbers are incredible ,2020-02-08 07:33:24-05:00
on the bright side he may still be able to take the defense minister position in the ukraine that he was offered a few times ,2020-02-08 07:32:27-05:00
reminder democrats that are now lecturing us on foreign policy vehemently opposed president trumps  nomination of richardgrenell kosovo president us envoy grenell achieved in months what others did not manage in 20 years ,2020-02-08 07:31:59-05:00
after years building up other countries we are finally rebuilding our country from our inner cities to our rural communities the forgotten men and women of america are forgotten no longer opportunitynow ,2020-02-08 07:31:31-05:00
today kimguilfoyle led maga nation in a massive fundraising effort for realdonaldtrump i dont want to break the news quite yet but our total haul was yuuuggeeee ,2020-02-08 07:31:19-05:00
bizarro world  obama doj abusing fisa process creating fraudulent documents to target trumpnot scary barr saying dont abuse power target political opponentsscary ,2020-02-08 07:29:05-05:00
not a single democrat will openly denounce socialism or a socialist candidate this is the true democratic partydemdebate ,2020-02-08 07:26:13-05:00
now would be a good time to note that nato is funded by 130 billion more today and 400 billion coming by 2024 because realdonaldtrumps style got our allies to pay more  after they had been asked to do it for a decade but never did it diplomacywithmuscle,2020-02-08 07:26:04-05:00
watch former obama national security advisor gen james jones praises realdonaldtrump decision to strike iranian terrorist soleimani as absolutely correct and a potential gamechanger  under president trump the days of appeasing iran are over  ,2020-02-08 07:25:09-05:00
apparently joe biden thinks shouting his gibberish more loudly than usual will overcome that he had a dismal 4th place finish in iowa after having the place to himself for 3 weeks as all the senators in the race were stuck in dc working on their hoax impeachment demdebates,2020-02-08 07:24:46-05:00
joes lying as usual demdebates ,2020-02-08 07:24:16-05:00
mayor pete says he cant answer davidmuirs question about whether he would have approved a strike on soleimani because he doesnt know the details  but then says the strike was wrong,2020-02-08 07:24:04-05:00
the demdebates are really the best tv advertising realdonaldtrumps could possibly buy to guarantee reelection just let them keep talking total clown show ,2020-02-08 07:24:02-05:00
not good ,2020-02-08 07:23:26-05:00
bloomberg has a problem because of what he did with stopandfrisk it was a horror show to be black or latino in new york for years you were constantly stopped for no reason  and bloomberg defended it until 20 minutes ago demdebates cnn ,2020-02-08 07:19:47-05:00
chris christie pete buttigieg was outright lying about his record and when called out he looked like a deer in the headlights ,2020-02-08 07:18:46-05:00
he wont ,2020-02-08 07:18:16-05:00
while 2020 democrats talk about helping the african american community realdonaldtrump has actedmost funding for black colleges and universities of any presidentrecordlow unemploymentcriminal justice reformopportunity zonesresults matter demdebate,2020-02-08 07:17:19-05:00
poverty has hit the lowest level in two decades thanks to realdonaldtrump  demdebate  democraticdebate,2020-02-08 07:16:55-05:00
the demdebate was emblematic of the democrats week a total disaster short on ideas to actually help americansrealdonaldtrump had one of the best of his presidency huge turnout in iowa strong sotu acquittal and a fantastic jobs reporttrump is the best choice in 2020,2020-02-08 07:16:42-05:00
what did americans learn from tonights demdebate democrats want to beat trump more than they want to work for the american people its always been about power good luck with thatrealdonaldtrump fights them to keep winning for the usa and now the people know it  ,2020-02-08 07:16:24-05:00
cant wait to join judgejeanine tonight on foxnews its been one hell of a great week for realdonaldtrump  look forward to discussing tonight from nh,2020-02-08 07:16:04-05:00
