,text,date
434,".@FEMA_Pete: FEMA is providing critical support to the Coronavirus response efforts of state, local, and tribal governments. https://t.co/6pbfuUH0SL",2020-03-22 20:38:25-04:00
435,Thank you to the American people who are responding to President @realDonaldTrump’s 15 Days to Slow the Spread Guidelines and are doing their part to keep everyone safe. https://t.co/TGOvBhr8Nk,2020-03-22 20:38:19-04:00
436,"President @realDonaldTrump: ""We're enduring a great national trial, and we will prove that we can meet the moment ... No American is alone as long as we are united."" https://t.co/MbdWe6zoQx",2020-03-22 20:38:14-04:00
437,"“As long as I am your president, you can feel confident that you have a leader who will always fight for you...and I will not stop until we win."" @POTUS @realDonaldTrump https://t.co/OjyhjOMGBh",2020-03-22 20:37:47-04:00
438,"The hard working men and women of @UPS are working overtime to maintain our supply chain and deliver medical supplies to those in need. Your work is critical to the health of our nation, keep it up!",2020-03-22 13:32:30-04:00
439,".@JBPritzker, Governor of Illinois, and a very small group of certain other Governors, together with Fake News @CNN &amp; Concast (MSDNC), shouldn’t be blaming the Federal Government for their own shortcomings. We are there to back you up should you fail, and always will be!",2020-03-22 12:14:59-04:00
440,So awesome to see Florida businesses stepping up to help our neighbors like this.   This is the strong spirit of community that makes America great! 🇺🇸 #InItTogether https://t.co/kkWQLnkbBW,2020-03-22 12:07:36-04:00
441,RT to thank those who are keeping the shelves stocked and the deliveries coming.  → Truck drivers → Postal workers → Supermarket employees,2020-03-22 12:07:06-04:00
442,Working very well with States and our Nation’s Governors. #TEAMWORK,2020-03-22 10:52:09-04:00
443,Thank you to Fred Smith and @FedEx for the rapid emergency deliveries you are making all over our Nation. Keep it going!,2020-03-22 10:49:27-04:00
444,"Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema  Go for it auto execs, lets see how good you are? @RepMarkMeadows @GOPLeader @senatemajldr",2020-03-22 10:25:16-04:00
445,"Senate Republicans’ proposal, the Coronavirus Aid, Relief, and Economic Security Act, will get cash assistance in the hands of individuals and families and rush urgent relief for small businesses and their employees: https://t.co/TelCeFrYDs",2020-03-22 09:34:18-04:00
446,"Senate Republicans and @POTUS have a common goal: to get relief to American workers, families, &amp; small businesses as rapidly as possible.   We’re going to stay at this until we can pass a bipartisan bill out of the Senate. https://t.co/1xo81BygT7",2020-03-22 09:34:06-04:00
447,The CARES Act would deliver direct financial help. Senate Republicans want to put cash in Americans’ hands.   No tangled Washington process. No piles of forms for laid-off workers or families to fill out.   Money for hardworking families. From the middle class on down. Period. https://t.co/kBXeAirqxr,2020-03-22 09:29:18-04:00
448,Our Senate proposal would provide the quickest possible access to desperately-needed liquidity for small businesses across our nation.   A rapid injection of cash to help small businesses survive this crisis and help workers continue to get paid. https://t.co/R8vD1ha87A,2020-03-22 09:29:02-04:00
449,"Laid-off workers cannot wait. Struggling Main Street businesses cannot wait. Our hospitals and health centers cannot wait.   This crisis is moving fast.   The Senate is here, we are working, and we need to deliver.",2020-03-22 09:28:47-04:00
450,Senate Republicans’ CARES Act would continue to push resources to the front lines of the medical battle against this virus. https://t.co/7IXE0VYMXS,2020-03-22 09:28:31-04:00
451,"Small businesses, working families, and medical responders across this country have made it clear: They need help now.   That's why the Senate is working toward a bipartisan agreement on bold, urgent relief.",2020-03-22 09:28:17-04:00
452,"Kentucky’s state motto is “United we stand, divided we fall.” I’m inspired by all the Kentuckians who are stepping up to serve their neighbors and showing Washington how it’s done.   United we stand — even if we have to stand six feet apart for a few weeks. https://t.co/Vsysj34wv1",2020-03-22 09:27:38-04:00
453,More Americans are being laid off every day. More small businesses are being forced to shed payroll every day. Our nurses and doctors need key supplies.   Nobody should view this as political opportunity for either side. This is a national emergency.   It is time to come together,2020-03-22 09:27:21-04:00
454,"The past two days of intense bipartisan talks are very close to a resolution. An update on the Coronavirus Aid, Relief, &amp; Economic Security Act: https://t.co/KHB2RJhkJx",2020-03-22 09:27:04-04:00
455,"Biden and Bernie are ""both heading toward the socialist cliff, just in different vehicles. Bernie’s is a red Ferrari, while Joe’s is more like a red bus with 'No Malarkey' on the side. Same road, same cliff. Different speeds."" https://t.co/7p88yFhiOv",2020-03-22 09:25:44-04:00
456,Tomorrow join us #Exclusive ⁦@SundayFutures⁩ ⁦@FoxNews⁩ 10am et #Live ⁦@WhiteHouse⁩ peter Navarro ⁦@marcorubio⁩ ⁦@WarRoom2020⁩ steve Bannon ⁦⁦@JNJNews⁩ ceo Alex Gorsky &amp; ⁦@DHS_Wolf⁩ #ChinaVirus #coronavirus latest #stimulous https://t.co/TA9nojArEg,2020-03-22 09:25:00-04:00
457,Laid-off workers cannot wait. Small Businesses cannot wait.  At @realDonaldTrump’s direction we’re working around the ⏰ w/ the Senate &amp; WILL deliver relief to struggling Americans as we fight this virus. #InItTogether  @marcorubio @SenatorCollins @senatemajldr @stevenmnuchin1 https://t.co/UHTsLYU7q0,2020-03-22 06:27:39-04:00
458,Together we will win this war against coronavirus.    “This has been a week of national action and of great national solidarity.” — @realDonaldTrump https://t.co/whLIVq4Xbh,2020-03-22 06:27:05-04:00
459,"President @realDonaldTrump: ""Governors, mayors, businesses, charities, and citizens are all working with urgency and speed toward one common goal, which is saving American lives."" https://t.co/YPYmNq0ZWc",2020-03-22 06:26:49-04:00
460,"We encourage every American to listen to their state and local authorities and follow President @realDonaldTrump’s Coronavirus Guidelines so you can protect your health, protect your family’s health, and #slowthespread. https://t.co/oUf42LlRpH",2020-03-22 06:26:37-04:00
461,"Yesterday, President @realDonaldTrump spoke with 12,000 small businesses—the economic engine of our country.  The Trump Administration is doing everything within its power to support them and their employees. https://t.co/tzZKYc78xr",2020-03-22 06:26:23-04:00
462,"President @realDonaldTrump signed legislation providing American workers with paid sick leave and paid family medical leave, at no cost to employers, and free tests for those that need it. https://t.co/OKnKNURQ6A",2020-03-22 06:26:16-04:00
463,"""Democrats and Republicans in Congress are finding common ground and joining with President @realDonaldTrump in a bipartisan effort to respond to the surprise attack on our health and our economy by the #Coronavirus"" -  @David_Bossie   https://t.co/E8KNwWUvxR",2020-03-22 06:25:46-04:00
464,Great reminder from @realDonaldTrump:   “Every American has a role to play in defending our nation… Stay at home and save lives.” https://t.co/d2Mx8ymm5L,2020-03-22 06:25:10-04:00
465,"Better be #Option2Bernie  If he means what he said, then he should fight with us  Joe Biden is a death sentence for US ALL  BIDEN  WILL LOSE TO TRUMP   FFS",2020-03-22 06:20:36-04:00
466,@TeamCavuto @ltgrusselhonore Coronavirus or no coronavirus Preident @realDonaldTrump hands down should be re-elected based on his policies.  What a ridiculous thought not to vote for President Trump  because of a virus. His policies are still the best for the people &amp; country.  Dem policies destroy the good.,2020-03-22 06:17:44-04:00
467,@TeamCavuto @ltgrusselhonore @TheDemocrats hysteria will ruin the US.,2020-03-22 06:16:11-04:00
468,.@SenJohnBarrasso to Neil: You have to be very concerned with your words and I'd expect much better from the Senate Minority Leader https://t.co/ELNLS5G218,2020-03-22 06:12:57-04:00
469,".@SenJohnKennedy to guest host @cvpayne: Our economy is going to take a short-term hit from the COVID-19 outbreak, but I don't think it will be long-term https://t.co/vYMFQL4HDT",2020-03-22 06:12:33-04:00
470,"The Trump Administration is considering providing direct financial relief to individuals affected by the #coronavirus. Former Reagan Economist Art Laffer says a payroll tax cut would be a more helpful, longer-lasting #stimulus. What do you think? #COVID19 #Markets #VarneyCo https://t.co/JwPMn5t8O8",2020-03-22 06:09:57-04:00
471,One major side effect of this economic free-fall is that oil and gas prices are at their lowest point in 18 years. Some areas are reporting prices of 99 cents per gallon. We asked Gas Buddy Analyst Patrick De Haan: How low will these prices go? #Gas #Oil #Energy #VarneyCo https://t.co/c9dXcRufyj,2020-03-22 06:09:43-04:00
472,"Excuse me, I want to interrupt the onslaught of negativity tonight and remind everyone there is no such thing as ""false hope.""  America is the result of so-called false hope.  Let's get it together and stay strong.",2020-03-22 06:05:05-04:00
473,Why Tom Cotton and Others Are Right To Question Where Coronavirus Started | The National Interest ⁦@SundayFutures⁩ ⁦@FoxNews⁩ ⁦@MorningsMaria⁩ ⁦@FoxBusiness⁩  https://t.co/OADGcYZbfT,2020-03-22 06:03:58-04:00
474,My friend @RepRiggleman just converted his family distillery into a hand sanitizer manufacturing facility.   Another great example of service to those in need right now. Thank you Denver! #InItTogether https://t.co/l97lyeYErK,2020-03-22 06:01:15-04:00
475,"Today I spoke with our Nation’s Small Businesses, which employ nearly half of America’s workforce. We are taking the MOST aggressive action in history to deliver fast relief to your businesses and workers. We will always protect our Small Businesses! @SBAgov https://t.co/lf3y5iJ4hd",2020-03-22 06:00:28-04:00
476,"The Trump Administration is working hard to help small businesses get through this difficult time.  For small business owners needing Disaster Loan Assistance, click here: https://t.co/UZ7sjLU7DR",2020-03-22 05:58:27-04:00
477,Thank you @JennPellegrino @OANN https://t.co/5TLc8LpYIP,2020-03-22 05:55:05-04:00
478,Conference Chairman @SenJohnBarrasso:  We have people all across this country—through no fault of their own—are out of work.  This is a rescue operation for our country.  We need immediate relief for people all across America.  We're working straight through the weekend. https://t.co/0tq8Ovgq5r,2020-03-22 05:47:30-04:00
479,"""This is a good time to be extra kind to one another.""  Sen. Hawley and Erin share a message of encouragement as we face uncertain times. https://t.co/O4dao3QfHX",2020-03-22 05:46:46-04:00
480,A quick update from Washington about what we are doing to provide the necessary resources to protect the American people against COVID-19. #TwoWithTim   Watch on Facebook:  https://t.co/6W90YrwCvH   Watch on IGTV:  https://t.co/SNtfNdZ12c https://t.co/2EcsFjKG5a,2020-03-22 05:45:37-04:00
481,"Remember the best places to stay up to date with the latest #COVID19 developments: @WhiteHouse, @CDCgov, @healthyoklahoma, @govstitt and the current issues page on my website at https://t.co/OZ9bf4OyvA.",2020-03-22 05:45:21-04:00
482,"We all need to do our part, stay inside and promote social distancing. This is the best thing we can do to stem the spread of the #Coronavirus.  I chose to self-quarantine to protect my family, my staff, and my community. Who do you #stayhomefor?",2020-03-22 05:44:37-04:00
483,I hope you’ll  join me in thanking the folks working around the clock to keep the food supply chain moving and the shelves stocked during this national crisis. https://t.co/H2jm6D2Lf5,2020-03-22 05:44:26-04:00
484,"Over the past week, blood centers throughout the country have experienced a significant drop in donations due to #COVID19. If you're healthy, your blood donation is needed. Today, a few of my staff gave blood. Thank you to all the nurses and volunteers. We're all in this together https://t.co/fESnaPcioc",2020-03-22 05:44:16-04:00
485,"The Chinese Communist Party, Russia, Iran, and bad actors around the world are spreading misinformation and lies about the Coronavirus. https://t.co/eUgrewkQe7",2020-03-22 05:43:55-04:00
486,"Hearing a lot about texts from ""friends at DHS"" or ""friends with connections at DHS"" that say DHS is planning a national lock down.   THIS IS NOT TRUE.   Do not believe the disinformation campaigns. Please do not pass it along. Use trusted local and federal government sources.",2020-03-22 05:43:19-04:00
487,Appreciate the opportunity to talk with Georgia Hospital Association members about the #coronavirus response and how we can help. https://t.co/PvRnelQ4Fe,2020-03-22 05:42:50-04:00
488,"PSA: Text messages and emails about national quarantines are absolutely false and started by those wanting to cause fear and confusion in our country. Continue to listen to CDC, https://t.co/I9sVvyqGmm and your state/local officials for latest updates and definitive guidance.",2020-03-22 05:42:35-04:00
489,"To the health care workers on the frontlines.  To postal carriers, truck drivers &amp; supermarket employees.  To those staying home.  To the businesses giving back.  To those washing their hands.  To those social distancing.  To those showing the best of our nation.  THANK YOU! 🇺🇸 https://t.co/snB43pP5Cp",2020-03-22 05:42:06-04:00
490,"HYDROXYCHLOROQUINE &amp; AZITHROMYCIN, taken together, have a real chance to be one of the biggest game changers in the history of medicine. The FDA has moved mountains - Thank You! Hopefully they will BOTH (H works better with A, International Journal of Antimicrobial Agents).....",2020-03-22 00:15:37-04:00
491,"....be put in use IMMEDIATELY. PEOPLE ARE DYING, MOVE FAST, and GOD BLESS EVERYONE! @US_FDA @SteveFDA @CDCgov @DHSgov",2020-03-22 00:15:33-04:00
492,.@POTUS signed legislation today that will maintain educational benefits for Veterans and their families impacted by the coronavirus outbreak https://t.co/iMb6mPudEa,2020-03-21 23:58:09-04:00
493,Earlier today @realDonaldTrump announced the tremendous work @Hanes is doing to produce masks.   This evening I learned my daughters dance costume seamstress @MotherCristina halted costume production to make reusable medical masks.   All Americans are working to combat Covid-19 https://t.co/vyeKBI9vs0,2020-03-21 23:44:25-04:00
494,.@cvspharmacy waiving charges for home delivery of prescription medications due to the COVID-19 pandemic. Learn more: https://t.co/2jncEgFpEH #COVID19,2020-03-21 23:40:36-04:00
495,"“It’s unprecedented what we’ve done. Many, many doctors can’t believe the great job we’ve done:”  “By closing the country down so early, we saved tens of thousands of lives.”  “You might want to report that!”  - President @realDonaldTrump tells Fake News CNN",2020-03-21 23:33:21-04:00
496,"If you &amp; CNN would have paid attention to the White House coronavirus briefing, you would have the answer.  “We have put over 10 MILLION laboratory tests into the U.S. commercial market. By March 28th, we expect that to be well over 27 million in the market.”  - Admiral Giroir https://t.co/Urc6xmlxtn",2020-03-21 23:31:19-04:00
497,Our president is working valiantly to face some thing unprecedented and he’s met with the ignorance seen in this video.  Was he justified?  Yes.  Quit judging every word and action and come together America. I’m embarrassed many fellow Americans today.... https://t.co/nnnZDzacU7,2020-03-21 23:30:08-04:00
498,"Fact:  Under President Trump, the process of getting a coronavirus vaccine into testing has occurred at one of the FASTEST rates in history  I wonder if CNN will report this?  🤔",2020-03-21 23:20:20-04:00
499,"I remember a man who said...  - We need to secure our borders - We need to bring businesses back to America  - We need to be less dependent on other countries  - We need to put America first!   Now I know why he said this,  RT if you will re-elect him in 2020!  @realDonaldTrump",2020-03-21 23:17:56-04:00
500,NEW DATA: A French study has demonstrated evidence that the combination of Hydroxychloroquine &amp; Azithromycin are highly effective in treating Covid-19.  The patients enrolled in the study showed complete viral eradication around the 5th day of treatment. https://t.co/WnGs5PKOpn https://t.co/JZzZ66w4rL,2020-03-21 12:16:25-04:00
501,"Everyone who thinks coronavirus is harmless or doesn’t matter should rethink that opinion immediately.  This is an extremely dangerous pathogen with wide spreading implications, including neurological impairment, brain, lung, heart &amp; reproductive damage.  A thread on (#COVID19):",2020-03-21 12:04:01-04:00
502,"....be put in use IMMEDIATELY. PEOPLE ARE DYING, MOVE FAST, and GOD BLESS EVERYONE! @US_FDA @SteveFDA @CDCgov @DHSgov",2020-03-21 10:13:09-04:00
503,"HYDROXYCHLOROQUINE &amp; AZITHROMYCIN, taken together, have a real chance to be one of the biggest game changers in the history of medicine. The FDA has moved mountains - Thank You! Hopefully they will BOTH (H works better with A, International Journal of Antimicrobial Agents).....",2020-03-21 10:13:08-04:00
504,"""Stay safe, stay healthy, and take care of each other."" - Director James Murray thanks all those who are continuing to work through this pandemic. https://t.co/JgBm7ha9bK",2020-03-20 18:46:02-04:00
505,.@SecPompeo announces that the United States and Mexico have agreed to restrict non-essential travel across the U.S.-Mexico border. https://t.co/kqlHcoJwq6,2020-03-20 14:39:08-04:00
506,"President @realDonaldTrump's early, decisive travel restrictions slowed the Coronavirus' spread to our shores—and we are doing more. https://t.co/SVGavJ15e5",2020-03-20 14:39:04-04:00
507,"Steve is one of the very best in the Senate. He is competing against a failed Democrat Presidential candidate who never got close to 1%, and was sent packing. Had to be talked into this run by Schumer. Bad for 2nd A! I strongly Endorse @SteveDaines! https://t.co/x8yD7bRTgN",2020-03-20 00:46:24-04:00
508,People are facing challenges all across the country. I sat down with @ShannonBream tonight to discuss how Congress is working to provide immediate relief for American workers and families as we combat the #coronavirus. https://t.co/2yt2CekSOZ,2020-03-20 00:44:27-04:00
509,"The Senate remains in session this week working to pass monumental legislation to combat the Coronavirus &amp; help the American people. In the meantime, please visit my website for helpful information &amp; resources related to COVID-19: https://t.co/w8nilIG10p",2020-03-20 00:43:32-04:00
510,"Do you know the symptoms of #COVID19? Difficulty breathing, persistent pain or pressure in the chest, confusion, bluish lips or face, fever, &amp; cough. @CDCgov has a full list of symptoms and you should call your doctor if you are experiencing these. https://t.co/XDuQj6AizN https://t.co/fXxi6dXFLb",2020-03-20 00:43:20-04:00
511,#Telehealth is a valuable tool to provide care &amp; protect people in this #COVID19pandemic. Pleased @realdonaldtrump &amp; task force are making it more accessible to #FlattenTheCurve. @UMMCtelehealth is a leader in this field. Learn more: https://t.co/BCJ6chZqyg @CMSGov https://t.co/fgrQj6vMC5,2020-03-20 00:43:10-04:00
512,"It is my intention that the Senate will not adjourn until we have passed significant and bold new steps, above and beyond what the House passed, to help our strong nation and our strong underlying economy weather this storm.",2020-03-20 00:42:27-04:00
513,Everything we’re doing right now is time-sensitive. Just left lunch with @SenateGOP &amp; @StevenMnuchin1. We’re working as aggressively as possible to put together a plan that addresses the health care and economic needs Americans have right now. https://t.co/duzeMMf42q,2020-03-20 00:42:15-04:00
514,"We need to provide real relief to American workers who have been impacted by #COVID19, and we need to do it right now. https://t.co/O7emfyuxXE",2020-03-20 00:42:07-04:00
515,Made good progress on getting 💰 into the hands of small businesses so they don’t have to lay off their workers.  Senate isn’t leaving DC until we address the house passed bills and additional measures to help with #Covid_19,2020-03-20 00:41:49-04:00
516,Conference Chairman @SenJohnBarrasso:  It is the millennials who will make the difference in slowing the spread of this disease.  Social distancing is so very important. https://t.co/fXyi1nPoAC,2020-03-20 00:41:24-04:00
517,"🚨Attention Idaho small business owners🚨 If your business has been disrupted or impacted by coronavirus, fill out a form with Idaho Commerce now. This will help expedite the disbursal of #COVID19 economic disaster loans to small businesses in #Idaho. https://t.co/ffIwK4xbCx",2020-03-20 00:39:12-04:00
518,"Earlier today, I spoke with other members of @SmallBizCmte about the next steps we’re going to take to ensure our local employers—like so many across #Iowa—receive the relief &amp; support they need in an efficient &amp; effective way. https://t.co/BkqlNo4F9r",2020-03-20 00:39:02-04:00
519,"""In the fight against the coronavirus, the Trump administration is not just taking a whole of government approach, but a whole of America approach.""  More from @VP in @USATODAY 👇",2020-03-20 00:38:28-04:00
520,2day the Senate is expected to vote on the bipartisan House bill to provide relief to workers affected by coronavirus I’m also working w my colleagues to address health care &amp; tax/economic issues facing Iowans + all Americans during the coronavirus outbreak as Finance chairman,2020-03-20 00:38:04-04:00
521,A huge part of Colorado’s economy relies on restaurants and hospitality. I’m working to help Congress recognize how these businesses make ends meet and work quickly to provide real relief to workers and business owners.  https://t.co/DTvuZSotrM,2020-03-20 00:37:36-04:00
522,"We must stop the spread of #coronavirus.   I support social distancing measures taken on the federal, state and local levels. We are in this together, and we must work together to stop the spread. #FlattenTheCurve  #COVIDー19 https://t.co/pdVcHriXmC",2020-03-20 00:30:54-04:00
523,"Just voted to pass the Families First Coronavirus Response Act, providing:  - Free coronavirus testing - Paid sick leave - Expanded food assistance - Enhanced unemployment insurance - Support for small businesses  Much more is needed, but this is a start. https://t.co/sYLANGgTrk",2020-03-20 00:30:22-04:00
524,I'm proud the Senate set partisan differences aside and worked together to pass bipartisan solutions to help slow the spread of #coronavirus by ensuring access to free testing to all North Carolinians and providing a stronger temporary social safety net. https://t.co/6onlvOlAKL https://t.co/rro5D1ciQ7,2020-03-20 00:30:03-04:00
525,"Negotiated by @POTUS and House Democrats, this bill gives immediate and vital relief for American workers and small businesses who are suffering and unsure of what the future holds.  It also provides flexibility for the Administration to direct assistance where it’s needed most. https://t.co/iDXr3xE2lK",2020-03-20 00:29:51-04:00
526,The purpose of the federal government is to provide a national response during a national emergency. That is why I voted today for the Families First Coronavirus Response Act.   This is part of a multi-step effort intended to combat #COVID19 and help Nebraska families. https://t.co/EWDlmDv6jH,2020-03-20 00:29:32-04:00
527,"JUST IN: US Senate passes coronavirus relief bill that would provide for free coronavirus testing, paid family and sick leave, food assistance and unemployment benefits; measure goes to President Trump's desk; a larger aid package is expected to follow. https://t.co/IbOrKSP4p7",2020-03-20 00:29:21-04:00
528,Chairman @ChuckGrassley on the passage of the Families First Coronavirus Response Act:  ✓ Increased paid sick leave  ✓ Increased family leave  ✓ Ensured these measures are funded to prevent cash flow problems for employers  https://t.co/mc0TrrQ0Pt,2020-03-20 00:28:51-04:00
529,"The economic problems caused by this virus have never been seen before. This package is to help individuals, families and small businesses.   If more is needed, more will be there. https://t.co/2PJk2Vq9xQ",2020-03-20 00:28:24-04:00
